행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,총매출건수,2030_매출건수,피크타임_매출비중,시간대추천,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,2030_매출비율,객단가,새벽_매출비중,오전_매출비중,점심_매출비중,오후_매출비중,저녁_매출비중,심야_매출비중
11710590,송파2동,3093096429,461015,443972,197535,0.30092879909962167,11~14,7038,57790,139745,113599,84004,41796,31950443,346661196,865890401,717465174,544498131,372578748,49625343,576324486,930416255,804354041,535599424,196776880,0.4449267070896363,6709.318414802121,0.016043904268462753,0.18632606490911313,0.3008041541403881,0.26004816191910585,0.1731596270256468,0.0636180877372834
11710600,석촌동,11941425864,1244125,1192362,597935,0.290026377505718,11~14,13173,214559,383376,222499,204728,154027,81577961,1902116560,3361578840,1989433070,2087334708,1572965289,54904806,1558943733,3473771819,3017742383,2832912092,1003151031,0.5014710297711601,9598.252477845876,0.004597843392012537,0.13054921169001865,0.2909009241076004,0.2527120644861712,0.23723398899459935,0.08400596732959795
11710610,삼전동,5147137686,784029,761420,353621,0.287025336565179,11~14,13418,111826,241795,190013,140195,64173,66584857,697574623,1538742709,1205346197,861545664,447242142,38930912,842597553,1478112438,1356763473,1130279078,300454232,0.4644230516666229,6564.983802895046,0.007563604157295123,0.16370215921983788,0.2871717308088346,0.2635957216940864,0.21959371342917677,0.05837307069076916
11710620,가락본동,7780932476,1227486,1139814,544038,0.39454266352273815,11~14,5021,170676,373362,239797,205171,145787,29177204,923240094,2090221082,1436659262,1251839608,899143125,73910256,1503603184,3067719010,1696214693,1231957435,207527898,0.4773041917365465,6338.917491523325,0.009498894409888978,0.1932420296202041,0.394261101669018,0.2179963260485696,0.15833030794187294,0.026671340310446358
11710631,가락1동,3878733385,582269,526389,202110,0.2761193486670999,11~14,1278,46860,155250,140132,95054,87815,7165749,266105168,945185490,804269122,586196178,726321993,200774167,622506857,1068264648,825933895,845199663,316054155,0.3839555917771838,6661.41145243865,0.05176281715480684,0.16049230385552782,0.2754158489292504,0.21293907392399955,0.21790609951913464,0.08148385661728075
11710632,가락2동,2849684319,403200,388054,155142,0.3492759282065467,11~14,6508,49609,105533,94812,79354,52238,38129893,297300284,639562163,668061420,546842053,428026428,8269575,437551220,993552333,734656499,591179447,84475245,0.3997948739093013,7067.669441964285,0.0029019266958320235,0.15354375117365412,0.34865347237782934,0.2578027657666316,0.2074543636494636,0.029643720336589324
11710641,문정1동,1472276843,200524,189030,96028,0.4262420349382212,11~14,2095,28933,67095,38328,26933,25646,13280026,180020679,420837008,299121627,174019553,180206022,2878652,169243282,629334170,373598843,259374370,37847526,0.5080040205258425,7342.147787795974,0.0019552382513429237,0.11495343610454382,0.42745640739524965,0.253755837277677,0.17617228120730552,0.025706799763881093
11710642,문정2동,18860583941,2827164,2530547,1277854,0.40548399325024637,11~14,10048,362832,915022,647545,388537,206563,62116319,2117801276,5625556435,4023610446,2722188009,1368338694,5360648,3883131013,7645591789,4165726682,2817041709,343732100,0.5049714547882336,6671.2026401722715,0.0002842249220262358,0.20588604388640758,0.405374076058147,0.22086944365197267,0.1493613197667855,0.018224891714661042
11710646,장지동,2919596997,448754,427271,186820,0.33631831277016816,11~14,4402,54319,132501,108950,72515,54584,18186083,304856601,755848239,634643737,494812391,385490940,1428201,614685878,978971202,761577994,511835028,51098694,0.4372400654385624,6506.0077392067815,0.0004891774451979271,0.21053791966206767,0.3353103880453128,0.26085038270095195,0.17531016387738804,0.017501968269081625
11710647,위례동,10603498306,964057,915868,396693,0.33479423103495787,11~14,8709,125440,271253,306250,126716,77500,65778272,1026542060,3073883424,3476931297,1421603434,826312944,1973870,1784147344,3541629929,3024484969,1982921086,268341108,0.43313337729891205,10998.829224827992,0.00018615271517354642,0.16826025642786574,0.3340057994818526,0.28523463499669655,0.1870063095005129,0.025306846877898675
11710650,잠실본동,15799320680,2180799,2102321,1093756,0.2756936055486005,17~21,49183,478103,615653,426275,343500,189607,351683773,3374362356,4124701265,3162983527,2416445296,1428306333,64176507,1789747724,4205145131,3951436868,4351280818,1437533632,0.5202611780027884,7244.7395106105605,0.004061978885031404,0.11328004287333701,0.2661598695394035,0.25010169411916766,0.2754093613346419,0.09098705324841852
11710670,잠실2동,14370695269,2093755,2042689,680837,0.35466285717183155,11~14,33812,254215,426622,740061,418501,169478,177210825,1691356701,2966678049,5034868273,2763637477,1096594620,800998,1834218543,4391508910,5028768779,2906109790,209288249,0.33330428665352385,6863.599260180871,5.573829136352832e-05,0.1276360335158395,0.3055877831793721,0.34993218385528624,0.20222471742678771,0.014563543731350971
11710680,잠실3동,7408304851,1161055,1111598,436499,0.3433429378239735,11~14,14450,141786,294713,307044,188161,165444,73403883,745447257,1760196221,1953536669,1211298817,1169958072,0,1104978150,2544799764,2254196502,1382410826,121919609,0.39267702892592465,6380.666592883197,0.0,0.14915397951676435,0.3435063506675881,0.30427966280244534,0.18660285366272383,0.016457153350478395
11710690,잠실4동,516498402,92321,87361,29095,0.31872330356847833,11~14,1088,7546,21549,32618,16640,7920,5644357,35392154,107564026,182794856,86156900,40919510,468329,103705674,163379283,149684259,81302683,17958174,0.3330433488627649,5594.592801204493,0.0009067385265598556,0.20078605006022845,0.3163209844742172,0.28980585113213964,0.15741129630832817,0.034769079498526693
11710710,잠실6동,29068244542,3372948,3074129,1583466,0.39391251262016247,11~14,20038,561234,1022232,706501,500210,263914,159190388,4005660826,8178253102,5970180829,4093124714,2542885821,604254,5578922488,11454926308,7147840333,4442796215,443154944,0.5150941941603622,8618.052973837723,2.0787426606616304e-05,0.1919249881064937,0.3940701094436252,0.24589858953031235,0.1528401967508121,0.015245328742150087
11710720,잠실7동,162799233,9315,8617,1697,0.4040022762944131,11~14,0,511,1186,2601,2596,1723,0,7381473,18475894,37152616,41964028,40814969,0,21883942,64591785,60773361,14424017,1126128,0.19693628873157712,17477.10499194847,0.0,0.13442288146406686,0.3967573053615062,0.37330250198414633,0.08860003044363238,0.006917280746648235
11740515,강일동,3715724365,658806,647754,300111,0.3729894651549729,06~11,2464,84679,215432,196000,101395,47784,11428159,399356344,1140652581,1139043624,601418058,278576030,2686479,1249673920,1345605804,706688261,374937413,36132488,0.463310145518206,5640.08883495293,0.0007230027677254796,0.33632040411049163,0.3621382190441352,0.19018855856386968,0.1009056044446397,0.009724211069138332
11740520,상일동,4098406615,465406,440624,129335,0.38560530027524886,11~14,1150,36427,92908,123258,95668,91213,5768841,256320824,771573545,1048582695,763787326,703006854,38343005,1309330293,1579615788,938331494,184390981,48395054,0.2935269072951088,8806.088909468292,0.009355588305871403,0.3194730089025098,0.3854219301273502,0.22895031707340732,0.04499089483340588,0.01180826075745537
11740530,명일1동,6071233335,707334,698533,221358,0.27868389721003883,06~11,6931,72736,148622,159972,167572,142700,35175436,428594823,1065518076,1321621393,1556124982,1482607997,3467360,1674832705,1667955143,1503313047,1115154384,106510696,0.3168898248185841,8583.262412099517,0.0005711129532793686,0.27586366930501116,0.2747308579600161,0.24761246423087774,0.18367839324692994,0.017543502303885673
11740540,명일2동,8283322791,1433837,1418141,469175,0.32489688828164187,11~14,60971,186348,282827,419345,313188,155462,284883408,975277998,1553246808,2585041256,1777534738,849278624,1628707,1314693511,2686972802,2248807447,1831274913,199945411,0.3308380478386846,5777.032390013649,0.00019662483777278648,0.1587157164065176,0.3243834472947802,0.2714861540157985,0.22107974772994693,0.024138309715183957
11740550,고덕1동,51392999,5961,5813,1537,0.3926009652364585,11~14,29,261,1276,1193,1684,1370,205589,2153576,12610945,9796512,14440302,10870830,55500,14850380,19961714,12314287,3284839,926279,0.26440736280750043,8621.539842308337,0.0010799136279243016,0.2889572566099908,0.3884130988347265,0.2396102044949741,0.063916079308779,0.018023447123605298
11740560,고덕2동,314053727,32008,31568,14478,0.33049719403638944,14~17,252,5051,9427,8223,5271,3344,1957418,48605696,89324927,81822090,52552492,30862939,0,50570259,94686360,99895582,59940189,8961337,0.4586289913836797,9811.726037240689,0.0,0.16102422818882833,0.3014973294680881,0.31808437032176984,0.19085966459490544,0.028534407426408285
11740570,암사1동,1364597834,220914,218885,101704,0.32172376777192846,11~14,1173,26599,75105,43932,45928,26148,5735267,146629129,372733715,330822830,264290875,214623243,124338,226964035,433386941,376999270,307575703,19547547,0.46464581858053317,6177.054573272857,9.111695541501204e-05,0.16632302158556703,0.31759316203047705,0.27627133841691265,0.225396593294021,0.014324767717607267
11740580,암사2동,731761714,139395,136785,60079,0.2917845562246808,11~14,1287,17446,42633,29315,28486,17618,5806774,79802024,191779495,145596124,143485352,122290619,8470467,106122135,207482480,200071906,166927581,42687145,0.43922213693021894,5249.5549625165895,0.011575444352914042,0.14502280314709112,0.283538310395944,0.2734112787977864,0.22811740188965393,0.058334761416610544
11740590,암사3동,1577992187,288672,283977,85366,0.3276203839698756,11~14,3857,25986,59380,104596,59580,30578,17008570,109635870,305836328,598834825,316858627,175825098,124572,349533595,516421787,463543553,234996875,13371805,0.30060885212534816,5466.384640699479,7.894335664413528e-05,0.22150527605875908,0.32726511021692406,0.29375529031057235,0.14892144393107823,0.00847393612602215
11740600,천호1동,2064866075,289781,282149,126867,0.2867777753288175,11~14,2925,43879,82988,62333,58135,31889,19629506,295556150,568934691,429604788,402751894,254496099,56074036,295161447,592205682,490746091,468360879,162317940,0.4496454001254656,7125.6089081064665,0.027156258063855302,0.14294459605570303,0.2868010129906367,0.2376648524287465,0.2268238529707066,0.07860942749035188
11740610,천호2동,7996957407,1466869,1447434,745730,0.26870342176451106,11~14,20237,299819,445911,256606,264558,160303,120568733,1772442540,2347901492,1313423253,1256520843,977345566,159777965,1071580071,2097107193,1983169301,2075680598,609642279,0.5152082927442633,5451.718869919536,0.019979844441854983,0.13399847172651072,0.26223813461408874,0.24799047938708121,0.25955879122015685,0.07623427861030747
11740620,천호3동,1200994434,132634,128993,76018,0.26712159404526914,11~14,1325,29459,46559,20585,19006,12059,12503413,259425095,395790773,186209728,173925674,115837511,23666132,152532801,311141910,278246328,282999444,152407819,0.5893188002449745,9054.951475488939,0.019705446861379875,0.12700541874451352,0.2590702347917792,0.23167994798550415,0.2356375983004764,0.12690135331634683
11740640,성내1동,5483337169,686948,647931,312493,0.37195734669857977,11~14,3822,94850,217643,150683,107125,73808,24168604,649036358,1569504004,1187713267,861631043,619691599,213582,940494101,2038612135,1467235917,948481823,88299611,0.48229363929183816,7982.172113464192,3.895109737323541e-05,0.17151856105385518,0.3717831080177371,0.26758083112142106,0.17297528745126853,0.016103261258344846
11740650,성내2동,4779035250,770322,743303,433192,0.28915186295794393,11~14,6621,160295,272897,131990,100538,70962,34444428,952580266,1584117996,745824234,616959882,493182761,10917258,718373599,1374330443,1224631359,1183758768,267023823,0.58279328887412,6203.944908752444,0.002284406251240771,0.15031770251119198,0.28757487047202673,0.25625074830741207,0.247698270901015,0.05587400155711344
11740660,성내3동,5495701711,827093,801020,357125,0.35156956282926116,11~14,9808,127032,230093,183700,145252,105135,47992468,749303941,1434452496,1189374766,968789069,714105936,22402582,918613034,1928675021,1405849347,1054371659,165790068,0.44583780679633467,6644.599471885265,0.0040763824490619265,0.1671511814699362,0.3509424496492655,0.25580888864220963,0.1918538731622947,0.030167224627231957
11740685,길동,11817288628,1560554,1493256,699273,0.3574328009263939,11~14,14315,249552,449721,315430,262409,201829,67127879,1458089961,2966880738,2157561263,1931713861,1712051712,25204956,1815560979,4233081653,2514554135,2673326629,555560276,0.46828742024140535,7572.49581110298,0.0021328882447940833,0.1536360019757994,0.35821090490843177,0.21278604713453395,0.226221658212341,0.047012499524099804
11740690,둔촌1동,1356426022,223624,216081,85779,0.31867601459120976,11~14,1645,19776,66003,69591,32642,26424,8237533,106943516,388099454,426872796,193857362,151987607,729496,236918281,432260499,382685381,264351020,39481347,0.39697613394976883,6065.654947590599,0.0005378074352513418,0.17466362127930335,0.3186760589881989,0.28212772004752945,0.1948879007866748,0.029106892937505145
11740700,둔촌2동,2403960456,310968,300652,127784,0.3715755082849955,11~14,1625,45014,82770,69398,59842,42003,9048846,333331787,600442120,497601489,457634383,347421755,455286,312975721,893670952,604899234,530843518,61115745,0.4250229501217354,7730.571814463225,0.0001893899705644742,0.1301917093597982,0.37174943945916555,0.2516261165986501,0.22082040354494084,0.025422941066880846
